Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,41,0,0,2018-11-17,0,0,1418,DE,60,0,Accounting,Google AdWords,0,0,Accounting,101.23,117.86
0,SEARCH,35,0,0,2018-11-17,0,0,2293,DE,44,0,Accounting Category CampaignSage 50cloud,Google AdWords,0,0,Accounting Category CampaignSage 50cloud,160.22,186.39
0,SEARCH,22,0,0,2018-11-17,0,0,127,UK,158,1,C4L 50C,Bing Ads,0,0,C4L 50C,15.33,15.33
0,SEARCH,83,0,0,2018-11-17,0,0,607,UK,749,2,Brand,Bing Ads,0,0,Brand,52.29,52.29
0,SEARCH,0,0,0,2018-11-17,0,0,0,US,,0,Enterprise Business,Google AdWords,0,0,Enterprise Business,0,0
0,SEARCH,39,0,0,2018-11-17,0,0,802,US,50,0,Payroll,Google AdWords,0,0,Payroll,37.67,47.11
0,SEARCH,5,0,0,2018-11-17,0,0,454,US,4,0,People,Bing Ads,0,0,People,23.91,29.9
0,SEARCH,1,0,0,2018-11-17,0,0,72,US,2,0,Accountants,Bing Ads,0,0,Accountants,0.03,0.04
0,SEARCH,4,0,0,2018-11-17,0,0,243,US,1,0,Accountants,Google AdWords,0,0,Accountants,23.29,29.14
0,SEARCH,13,0,0,2018-11-17,0,0,593,US,16,0,CRE,Bing Ads,0,0,CRE,74.1,92.67
0,SEARCH,0,0,0,2018-11-17,0,0,0,US,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,US,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,12,0,0,2018-11-17,0,0,521,US,18,0,Payroll,Bing Ads,0,0,Payroll,27.02,33.8
0,DISPLAY,12,0,1,2018-11-17,0,1,0,UK,42,1,Small Business,Capterra,0,0,Small Business,99.47999441,99.479994
0,DISPLAY,0,0,1,2018-11-17,0,1,0,UK,344,2,Payroll,Sage_DBM_UK,0,0,Payroll,0,0
0,DISPLAY,291,0,0,2018-11-17,0,0,440076,UK,462,3,Mid-Market,Sage_DBM_UK,0,0,Mid-Market,736.857549,736.857546
0,DISPLAY,19,1,1,2018-11-17,0,0,10249,UK,1112,3,Brand,Sage_DBM_UK,1,0,Brand,63.61628226,63.616282
0,DISPLAY,68,1,1,2018-11-17,0,0,67821,UK,6984,10,Small Business,Sage_DBM_UK,3,0,Small Business,283.5817142,283.581713
0,DISPLAY,807,0,0,2018-11-17,0,0,17149,FR,137,0,Accountants,invitemedia.com,0,0,Accountants,45.05588523,52.390564
0,DISPLAY,2095,0,0,2018-11-17,0,0,49280,FR,363,0,Large Business,invitemedia.com,0,0,Large Business,147.8888359,171.963762
0,DISPLAY,2,0,0,2018-11-17,0,0,3038,FR,4,0,Large Business,techtarget.fr,0,0,Large Business,1631.927407,1897.59
0,DISPLAY,1034,0,0,2018-11-17,0,0,33847,FR,173,0,Medium Business,invitemedia.com,0,0,Medium Business,113.300083,131.744282
0,DISPLAY,43,0,0,2018-11-17,0,0,11559,FR,19,0,Payroll,invitemedia.com,0,0,Payroll,61.93682959,72.019569
0,DISPLAY,186,0,0,2018-11-17,0,0,98265,FR,60,0,Small Business,Teads FR,0,0,Small Business,507.0474021,589.59
0,DISPLAY,1476,0,2,2018-11-17,0,2,72269,FR,348,0,Small Business,invitemedia.com,0,0,Small Business,230.1091947,267.56883
0,DISPLAY,0,0,0,2018-11-17,0,0,0,IE,60,0,Accounting,Sage_DBM_IE,0,0,Accounting,0,0
0,SEARCH,8,0,0,2018-11-17,0,0,612,AUS,12,0,Accountants Generic,Google AdWords,0,0,Accountants Generic,38.9,65.97
0,SEARCH,15,0,0,2018-11-17,0,0,131,AUS,56,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,12.12,20.57
0,SEARCH,4,0,0,2018-11-17,0,0,106,AUS,2,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,33.73,57.2
0,SEARCH,0,0,0,2018-11-17,0,0,23,AUS,3,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,9,0,0,2018-11-17,0,0,589,AUS,23,0,BMS Generic,Google AdWords,0,0,BMS Generic,100.16,169.83
0,SEARCH,25,0,0,2018-11-17,0,0,388,AUS,24,0,Brand,Google AdWords,0,0,Brand,25.7,43.58
0,SEARCH,4,0,0,2018-11-17,0,0,139,AUS,6,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,14.17,24.06
0,SEARCH,0,0,0,2018-11-17,0,0,0,AUS,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,3,0,0,2018-11-17,0,0,230,AUS,2,0,People Generic,Google AdWords,0,0,People Generic,13.33,22.6
0,SEARCH,3,0,0,2018-11-17,0,0,61,AUS,2,0,World Congress,Google AdWords,0,0,World Congress,4,6.79
0,SEARCH,5,0,0,2018-11-17,0,0,51,WA,,0,Accountants,Google AdWords,0,0,Accountants,3.21,53.56
0,SEARCH,34,0,0,2018-11-17,0,0,538,WA,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,13.49,225.46
0,SEARCH,6,0,0,2018-11-17,0,0,147,WA,,0,Financials,Google AdWords,0,0,Financials,6.17,103.01
0,SEARCH,0,0,0,2018-11-17,0,0,0,WA,,0,Payroll,Google AdWords,0,0,Payroll,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,WA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,23,1,3,2018-11-17,0,2,425,WA,4,0,Brand,Google AdWords,0,0,Brand,11.52,192.62
0,SEARCH,0,0,0,2018-11-17,0,0,0,HK,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,HK,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,HK,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,HK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,ID,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,ID,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,ID,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,ID,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,ID,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,4,IE,,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,BR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,CA,,0,50cloud,Bing Ads,0,0,50cloud,0,0
0,SEARCH,48,0,0,2018-11-17,0,0,2712,CA,36,0,Enterprise Business,Google AdWords,0,0,Enterprise Business,233.44,291.94
0,SEARCH,0,0,0,2018-11-17,0,0,0,CA,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Bing Ads,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,3,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Google AdWords,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,1,0,0,2018-11-17,0,0,2,DE,2,0,Accounting Category CampaignSage Office Online,Bing Ads,0,0,Accounting Category CampaignSage Office Online,1.17,1.37
0,SEARCH,1,0,0,2018-11-17,0,0,2,DE,4,0,Accounting Category CampaignSage Office Online,Google AdWords,0,0,Accounting Category CampaignSage Office Online,0.44,0.52
0,SEARCH,147,0,0,2018-11-17,0,0,9398,DE,196,0,Brand,Google AdWords,0,0,Brand,263.13,306.05
0,SEARCH,19,0,0,2018-11-17,0,0,1234,DE,53,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,35.8,41.67
0,SEARCH,32,0,0,2018-11-17,0,0,1409,DE,45,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,215.08,250.21
0,SEARCH,34,0,0,2018-11-17,0,0,2231,DE,46,0,Enterprise Management Category CampaignSage 100cloud,Google AdWords,0,0,Enterprise Management Category CampaignSage 100cloud,107,124.48
0,SEARCH,0,0,0,2018-11-17,0,0,1,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Bing Ads,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,ES,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,92,1,1,2018-11-17,0,0,1679,ES,303,0,Brand,Google AdWords,0,0,Brand,113.3,131.81
0,SEARCH,5,0,0,2018-11-17,0,0,306,FR,7,0,Accountants,Google AdWords,0,0,Accountants,16.17,18.83
0,SEARCH,0,0,0,2018-11-17,0,0,0,FR,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,FR,,0,Anti - Fraude,Google AdWords,0,0,Anti - Fraude,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,US,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,33,0,0,2018-11-17,0,0,1106,US,26,1,People,Google AdWords,0,0,People,126.45,158.11
0,SEARCH,49,0,0,2018-11-17,0,0,836,US,63,3,CRE,Google AdWords,0,0,CRE,347.6,434.64
0,SEARCH,53,0,0,2018-11-17,0,0,643,WA,,0,Payroll & People,Google AdWords,0,0,Payroll & People,26.3,439.36
0,SEARCH,53,1,1,2018-11-17,0,0,675,WA,18,0,Accounting,Google AdWords,0,0,Accounting,24.05,402.5
0,SEARCH,5,0,0,2018-11-17,0,0,105,ZA,20,0,Accountants,Google AdWords,0,0,Accountants,5.2,87.09
0,SEARCH,17,0,0,2018-11-17,0,0,206,ZA,48,0,Payroll,Google AdWords,0,0,Payroll,6.37,106.6
0,SOCIAL,71,0,0,2018-11-17,0,0,1472,AUS,0,0,People,FACEBOOK,0,8,People,24.384,30.48
0,SOCIAL,0,0,0,2018-11-17,0,0,0,AUS,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,3702,0,0,2018-11-17,0,0,421665,BR,0,0,Unassigned,FACEBOOK,0,53,Unassigned,1489.2768,6205.32
0,DISPLAY,1,0,0,2018-11-17,0,0,301,AUS,89,0,Accounting Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Retargeting,0.772701173,1.309663
0,DISPLAY,44,0,0,2018-11-17,0,0,58956,AUS,21,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,105.7662501,179.26483
0,DISPLAY,0,0,0,2018-11-17,0,0,102,AUS,1,0,BMS Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Retargeting,0.221070641,0.374696
0,DISPLAY,4,0,0,2018-11-17,0,0,2006,AUS,3,0,Invictus Games,Fast Company,0,0,Invictus Games,24.8543401,42.126
0,DISPLAY,15,0,0,2018-11-17,0,0,6615,AUS,8,0,Invictus Games,The Roar AU,0,0,Invictus Games,110.1925895,186.7671
0,DISPLAY,0,0,0,2018-11-17,0,0,0,AUS,1,0,Payroll Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Payroll Retargeting,0,0
0,DISPLAY,169,0,0,2018-11-17,0,0,34478,AUS,50,0,World Congress,Geronimo (AU),0,0,World Congress,331.5507309,561.950389
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,35,0,Accounting Category CampaignSage 50cloud,Bing Ads,0,0,Accounting Category CampaignSage 50cloud,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Brand,Bing Ads,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Bing Ads,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,1,0,0,2018-11-17,0,0,5,DE,1,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Bing Ads,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),1.02,1.19
0,SEARCH,1,0,0,2018-11-17,0,0,34,DE,1,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Google AdWords,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0.86,1
0,SEARCH,3,0,0,2018-11-17,0,0,112,DE,3,0,Financials Category CampaignSage Business Cloud Finanzen,Bing Ads,0,0,Financials Category CampaignSage Business Cloud Finanzen,11.04,12.85
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Payroll,Bing Ads,0,0,Payroll,0,0
0,SEARCH,22,0,0,2018-11-17,0,0,424,DE,15,0,Small Business,Google AdWords,0,0,Small Business,26.38,30.71
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,14,0,1,2018-11-17,0,1,143,DE,24,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,24.72,28.78
0,SEARCH,63,0,0,2018-11-17,0,0,4839,DE,111,1,Financials,Google AdWords,0,0,Financials,413.96,481.47
0,DISPLAY,0,2,2,2018-11-17,0,0,479,UK,210,1,Accountants,Sage_DBM_UK,0,0,Accountants,5.334791022,5.334791
0,DISPLAY,3,0,0,2018-11-17,0,0,10918,US,17,0,Accountants,Invite Media,0,0,Accountants,32.12790733,40.159884
0,DISPLAY,3,0,0,2018-11-17,0,0,10508,US,29,0,CRE,Invite Media,0,0,CRE,71.23148509,89.039356
0,DISPLAY,1,0,0,2018-11-17,0,0,0,US,0,0,CRE,contractormag.com,0,0,CRE,0,0
0,DISPLAY,13,0,0,2018-11-17,0,0,0,US,11,0,Enterprise Management,Capterra,0,0,Enterprise Management,72.3840003,90.48
0,DISPLAY,1,0,0,2018-11-17,0,0,2924,US,25,0,Payroll,Invite Media,0,0,Payroll,12.58068565,15.725857
0,SEARCH,14,0,0,2018-11-17,0,0,379,UK,15,0,Financials,Google AdWords,0,0,Financials,26.27,26.27
0,SEARCH,0,0,0,2018-11-17,0,0,0,UK,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,7,UK,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,25,0,0,2018-11-17,0,0,75,UK,72,0,Payments,Bing Ads,0,0,Payments,26.6,26.6
0,SEARCH,15,0,2,2018-11-17,0,2,256,UK,144,0,Payroll,Bing Ads,0,0,Payroll,8.15,8.15
0,SEARCH,4,0,0,2018-11-17,0,0,198,UK,3,0,People,Bing Ads,0,0,People,11.4,11.4
0,SEARCH,28,0,0,2018-11-17,0,0,539,UK,23,0,People,Google AdWords,0,0,People,230.69,230.69
0,SEARCH,17,0,0,2018-11-17,0,0,47,UK,25,0,Stationery/Training,Bing Ads,0,0,Stationery/Training,15.66,15.66
0,SEARCH,72,0,1,2018-11-17,0,1,2166,UK,145,0,Stationery/Training,Google AdWords,0,0,Stationery/Training,53.16,53.16
0,SEARCH,0,0,0,2018-11-17,0,0,0,UK,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,UK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,25,0,1,2018-11-17,0,1,821,UK,148,1,Awareness,Google AdWords,0,0,Awareness,94.05,94.05
0,SEARCH,97,0,2,2018-11-17,0,2,1895,UK,1639,2,Accounting,Bing Ads,0,0,Accounting,57.26,57.26
0,SEARCH,0,0,0,2018-11-17,0,0,1,IE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,2,0,0,2018-11-17,0,0,24,IE,,0,Payroll,Bing Ads,0,0,Payroll,1.19,1.19
0,SEARCH,19,0,0,2018-11-17,0,0,238,IE,18,0,Payroll,Google AdWords,0,0,Payroll,23.41,23.41
0,SEARCH,31,0,0,2018-11-17,0,0,1982,US,10,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,14.53,18.2
0,SEARCH,137,0,0,2018-11-17,0,0,1583,US,107,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,112.79,141.03
0,SEARCH,0,0,0,2018-11-17,0,0,0,US,,0,Timeslips,Bing Ads,0,0,Timeslips,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,US,,0,Timeslips,Google AdWords,0,0,Timeslips,0,0
0,SOCIAL,10,0,0,2018-11-17,0,0,1616,CA,0,0,Enterprise Business,LINKEDIN,0,0,Enterprise Business,60.864,76.08
0,SOCIAL,24,0,0,2018-11-17,0,0,13352,CA,0,0,Small Business,FACEBOOK,0,0,Small Business,68.408,85.51
0,SOCIAL,28,0,0,2018-11-17,0,0,3073,CA,0,0,Small Business,LINKEDIN,0,0,Small Business,75.695984,94.61998
0,SOCIAL,1,0,0,2018-11-17,0,0,83,DE,0,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,2.1414,2.49
0,SOCIAL,149,0,0,2018-11-17,0,0,12606,DE,23,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,105.8488,123.08
0,DISPLAY,0,0,0,2018-11-17,0,0,20,IE,0,0,Accounting,Start Your Business,0,0,Accounting,0,0
0,DISPLAY,25,0,1,2018-11-17,0,1,18760,IE,356,0,Small Business,Sage_DBM_IE,0,0,Small Business,22.32292709,22.322927
0,DISPLAY,81,0,0,2018-11-17,0,0,14414,ME,0,0,Accountants,DBM,0,0,Accountants,32.78132913,546.355478
0,DISPLAY,1952,0,1,2018-11-17,1,0,297052,ME,5,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,126.2512375,2104.187278
0,DISPLAY,9,0,0,2018-11-17,0,0,5682,PT,11,0,Other,PremiumDiariodeNoticiasPT,0,0,Other,61.08150025,71.025
0,DISPLAY,151,3,3,2018-11-17,0,0,32095,PT,132,0,Other,RTBNEO ,0,0,Other,55.45469309,64.482201
0,DISPLAY,440,0,0,2018-11-17,0,0,80855,SADC,187,0,Small Segment Campaign Payroll,DBM,1,0,Small Segment Campaign Payroll,239.372714,3989.545211
0,DISPLAY,460,0,1,2018-11-17,0,1,74281,SADC,281,0,Small Segment Campaign Accounting,DBM,2,0,Small Segment Campaign Accounting,241.444099,4024.068297
0,DISPLAY,270,0,2,2018-11-17,0,2,21354,SADC,100,0,Accountants,DBM,0,0,Accountants,63.98850126,1066.475012
0,DISPLAY,0,0,0,2018-11-17,0,0,52,UK,0,0,Accountants,ICAEW,0,0,Accountants,2.34000001,2.34
0,DISPLAY,0,0,0,2018-11-17,0,0,0,UK,59,0,Accounting,Sage_DBM_UK,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2018-11-17,0,0,7,UK,0,0,Brand,All 4,0,0,Brand,0,0
0,DISPLAY,0,0,0,2018-11-17,0,0,134,UK,8,0,Enterprise,Sage_DBM_UK,0,0,Enterprise,0.939144004,0.939144
0,DISPLAY,0,0,0,2018-11-17,0,0,0,UK,230,0,Financials,Sage_DBM_UK,0,0,Financials,0,0
0,DISPLAY,12,0,0,2018-11-17,0,0,0,UK,7,0,Mid-Market,Sage_DBM_IE,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2018-11-17,0,0,0,UK,204,0,Payments,Sage_DBM_UK,0,0,Payments,0,0
0,DISPLAY,0,0,0,2018-11-17,0,0,11,UK,2,0,People,Sage_DBM_UK,0,0,People,0.058497,0.058497
0,SEARCH,9,0,0,2018-11-17,0,0,277,ZA,23,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,5.57,93.46
0,SEARCH,12,0,0,2018-11-17,0,0,231,ZA,25,0,Financials,Google AdWords,0,0,Financials,21.32,355.57
0,SEARCH,45,0,0,2018-11-17,0,0,777,ZA,109,0,Payroll & People,Google AdWords,0,0,Payroll & People,18.81,315.2
0,SEARCH,0,0,0,2018-11-17,0,0,0,ZA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,114,4,4,2018-11-17,0,0,1336,ZA,310,0,Brand,Google AdWords,2,0,Brand,77.78,1296.65
0,SEARCH,132,9,9,2018-11-17,0,0,770,ZA,588,0,Accounting,Google AdWords,2,0,Accounting,80.44,1342.44
1,SEARCH,199,0,1,2018-11-17,0,0,2238,UK,478,0,Payments,Google AdWords,1,0,Payments,639.42,639.42
0,SOCIAL,98,0,0,2018-11-17,0,0,9519,AUS,0,0,World Congress,FACEBOOK,0,108,World Congress,199.528,249.41
0,SOCIAL,4,0,0,2018-11-17,0,0,345,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,27.895992,34.86999
0,SOCIAL,0,0,0,2018-11-17,0,0,0,CA,0,0,SAN,TWITTER,0,0,Accountants,0,0
0,SOCIAL,0,0,0,2018-11-17,0,0,0,CA,0,0,Sage One,TWITTER,0,0,Accounting,0,0
0,SOCIAL,7,0,0,2018-11-17,0,0,1752,CA,0,0,Enterprise Management,LINKEDIN,0,0,Enterprise Management,100.624,125.78
0,SOCIAL,0,0,0,2018-11-17,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2018-11-17,0,0,122,DE,0,0,Medium Segment Financial Sage100cloud,FACEBOOK,0,0,Medium Segment Financial Sage100cloud,0,0
0,SOCIAL,30,0,0,2018-11-17,0,0,588,DE,0,0,People,FACEBOOK,0,0,People,12.1776,14.16
0,SOCIAL,157,0,0,2018-11-17,0,0,7787,DE,71,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,47.0334,54.69
0,SOCIAL,583,0,0,2018-11-17,0,0,23580,EA,173,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,23.8146,396.91
0,SEARCH,0,0,0,2018-11-17,0,0,1,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Bing Ads,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,21,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Google AdWords,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,1,DE,,0,Enterprise Management Category CampaignSage b7,Bing Ads,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,27,DE,,0,Enterprise Management Category CampaignSage b7,Google AdWords,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,30,0,1,2018-11-17,0,1,341,DE,25,0,Financials Category CampaignSage Business Cloud Finanzen,Google AdWords,0,0,Financials Category CampaignSage Business Cloud Finanzen,90.63,105.41
0,SEARCH,163,0,3,2018-11-17,0,3,62787,DE,266,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,456.99,531.5
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Bing Ads,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,0,0
0,SEARCH,46,0,5,2018-11-17,0,5,19693,DE,102,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung Plus,272.96,317.43
0,SEARCH,0,0,0,2018-11-17,0,0,6,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Bing Ads,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,39,DE,,0,Payroll Category CampaignSage HR Lohnabrechnung Service,Google AdWords,0,0,Payroll Category CampaignSage HR Lohnabrechnung Service,0,0
0,SEARCH,20,0,0,2018-11-17,0,0,1928,DE,18,0,People,Bing Ads,0,0,People,33.29,38.77
0,SEARCH,13,0,0,2018-11-17,0,0,521,DE,4,0,People,Google AdWords,0,0,People,24.02,28
0,DISPLAY,6,0,0,2018-11-17,0,0,5923,US,11,0,People,Invite Media,0,0,People,32.95210094,41.190126
0,DISPLAY,3,0,0,2018-11-17,0,0,0,US,4,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,38.49600016,48.12
0,DISPLAY,16,0,0,2018-11-17,0,0,36352,US,68,0,Sage Fixed Assets,Invite Media,0,0,Sage Fixed Assets,85.63205715,107.040071
0,DISPLAY,4,0,0,2018-11-17,0,0,0,US,1,0,Sage Fixed Assets,gmail.google.com,0,0,Sage Fixed Assets,1.920000008,2.4
0,DISPLAY,4,0,0,2018-11-17,0,0,0,US,1,1,CRE,Capterra,0,0,CRE,0,0
0,DISPLAY,5,0,0,2018-11-17,0,0,13209,US,55,1,Enterprise Management,Invite Media,0,0,Enterprise Management,85.72917715,107.161471
0,DISPLAY,2,0,0,2018-11-17,0,0,0,US,1,1,Enterprise Management,gmail.google.com,0,0,Enterprise Management,0,0
0,DISPLAY,4,0,0,2018-11-17,0,0,0,US,3,1,Payroll,Capterra,0,0,Payroll,35.23200014,44.04
0,DISPLAY,208,0,0,2018-11-17,0,0,57711,WA,46,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,37.70740415,628.456728
0,DISPLAY,57,0,2,2018-11-17,0,2,15072,WA,3,0,Accountants,DBM,0,0,Accountants,9.408887039,156.814777
0,DISPLAY,0,0,1,2018-11-17,0,1,0,ZA,91,0,Payroll,DBM,1,0,Payroll,0,0
0,DISPLAY,10,0,2,2018-11-17,0,2,3469,ZA,178,0,E-commerce,DBM,0,0,E-commerce,19.43111508,323.851888
0,DISPLAY,1481,0,2,2018-11-17,0,2,182536,ZA,749,0,Accounting,DBM,2,0,Accounting,122.7153115,2045.255164
1,DISPLAY,325,0,1,2018-11-17,0,0,28320,UK,195,1,Brand,TVTY,0,0,Brand,127.4400005,127.44
0,LEAD AGGREGATOR,0,0,0,2018-11-17,0,0,0,CA,0,0,Small Business,Capterra,0,0,Small Business,69.4,86.75
0,LEAD AGGREGATOR,0,0,0,2018-11-17,0,0,0,US,0,0,CRE,Capterra,0,0,CRE,32.4,40.5
0,DISPLAY,0,0,2,2018-11-17,2,0,0,AUS,38,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,0,0
0,DISPLAY,2,0,0,2018-11-17,0,0,2169,CA,2,0,Accountants,Invite Media,0,0,Accountants,17.50124647,21.876558
0,DISPLAY,4,0,0,2018-11-17,0,0,1159,CA,1,0,Cross Segment,Invite Media,0,0,Cross Segment,12.86912245,16.086403
0,DISPLAY,2,0,0,2018-11-17,0,0,0,CA,2,0,Enterprise Business,Capterra,0,0,Enterprise Business,0,0
