Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SOCIAL,218,0,0,2019-01-14,0,0,23503,SADC,8,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,21.0396,350.66
0,SOCIAL,7352,0,0,2019-01-14,0,0,178762,SADC,2,0,Small Segment Campaign Payroll,TWITTER,0,0,Small Segment Campaign Payroll,191.193416,3186.556933
0,SOCIAL,3,0,0,2019-01-14,0,0,1172,DE,0,0,Medium Segment Financial Sage HR Suite Plus,FACEBOOK,0,0,Medium Segment Financial Sage HR Suite Plus,2.6918,3.13
0,SOCIAL,3,0,0,2019-01-14,0,0,1300,DE,0,0,Medium Segment Financial Sage100cloud,FACEBOOK,0,0,Medium Segment Financial Sage100cloud,2.537,2.95
0,SOCIAL,68,0,0,2019-01-14,0,0,172,DE,0,0,People,FACEBOOK,0,0,People,8.5742,9.97
0,SOCIAL,0,0,0,2019-01-14,0,0,40,DE,0,0,People Category CampaignSage Business Cloud People,FACEBOOK,0,0,People Category CampaignSage Business Cloud People,0,0
0,SOCIAL,10,0,0,2019-01-14,0,0,2085,DE,10,0,Small Segment Accounting Category,FACEBOOK,0,0,Small Segment Accounting Category,8.3764,9.74
0,SOCIAL,7,0,0,2019-01-14,0,0,572,DE,2,0,Small Segment Accounting Sage 50 Handwerk,FACEBOOK,0,0,Small Segment Accounting Sage 50 Handwerk,4.7472,5.52
0,SOCIAL,1,0,0,2019-01-14,0,0,302,DE,0,0,Small Segment Accounting Sage Office Online,FACEBOOK,0,0,Small Segment Accounting Sage Office Online,0,0
0,SOCIAL,530,0,0,2019-01-14,0,0,1202,DE,0,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,80.883,94.05
0,SOCIAL,263,0,0,2019-01-14,0,0,10596,DE,85,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,50.654,58.9
0,SOCIAL,61,0,0,2019-01-14,0,0,7522,DE,12,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,FACEBOOK,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,35.6814,41.49
0,SOCIAL,4,0,0,2019-01-14,0,0,0,DE,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-14,0,0,0,DE,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,413,0,0,2019-01-14,0,0,46015,EA,4,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,35.3922,589.87
0,SOCIAL,214,0,1,2019-01-14,0,1,24199,EA,37,0,Medium Segment Campaign Accounting,FACEBOOK,0,2,Medium Segment Campaign Accounting,22.2354,370.59
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Google AdWords,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Bing Ads,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,Google AdWords,0,0,Enterprise Management Category CampaignSage Business Cloud Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Bing Ads,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),Google AdWords,0,0,Enterprise Management Category CampaignSage Wincarat (DE/AT/CH),0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Bing Ads,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage b7,Google AdWords,0,0,Enterprise Management Category CampaignSage b7,0,0
0,SEARCH,4,0,0,2019-01-14,0,0,148,CA,5,0,Cross Segment,Bing Ads,0,0,Cross Segment,5.37,6.71
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,FR,,0,Payroll & People,Bing Ads,0,0,Payroll & People,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,FR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,56,2,4,2019-01-14,0,2,1305,FR,87,3,Medium Business,Google AdWords,0,0,Medium Business,151.61,176.3
0,SEARCH,1058,19,42,2019-01-14,0,23,6201,FR,899,2,Small Business,Google AdWords,2,0,Small Business,1752.04,2037.29
0,SEARCH,161,1,5,2019-01-14,1,3,1554,FR,163,4,Payroll,Google AdWords,3,0,Payroll,471,547.67
0,SEARCH,0,0,0,2019-01-14,0,0,4,HK,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,35,HK,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,7,HK,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,HK,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,485,ES,1,0,Enterprise Management,PremiumDirectorTic,0,0,Enterprise Management,22.9405,26.675
0,DISPLAY,0,0,0,2019-01-14,0,0,3839,ES,0,0,Enterprise Management,PremiumNewsBook,0,0,Enterprise Management,132.0616,153.56
0,DISPLAY,193,0,0,2019-01-14,0,0,64374,ES,488,5,Enterprise Management,RTB@NEO,0,0,Enterprise Management,179.8500284,209.12794
0,DISPLAY,1,0,0,2019-01-14,0,0,2581,ES,33,0,Medium Business,IDG Tech Network,0,0,Medium Business,264.2949162,307.31967
0,DISPLAY,4,0,0,2019-01-14,0,0,6278,ES,32,0,Medium Business,Infobolsa,0,0,Medium Business,26.9954,31.39
0,DISPLAY,2,0,0,2019-01-14,0,0,5244,ES,67,0,Medium Business,PremiumRRHHDigitalesES ,0,0,Medium Business,41.70950206,48.499421
0,DISPLAY,313,0,0,2019-01-14,0,0,99349,ES,781,0,Medium Business,RTB@NEO,0,0,Medium Business,264.9304037,308.058609
0,DISPLAY,1,0,0,2019-01-14,0,0,1291,ES,3,0,Medium Business,Silicon News Spain,0,0,Medium Business,49.9617,58.095
0,DISPLAY,0,0,0,2019-01-14,0,0,2652,ES,24,0,Medium Business,Tic Beat,0,0,Medium Business,27.36864,31.824
0,SEARCH,19,0,0,2019-01-14,0,0,1828,AUS,34,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,126.81,214.95
0,SEARCH,0,0,0,2019-01-14,0,0,0,AUS,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,12,0,0,2019-01-14,0,0,1340,AUS,9,0,People Generic,Google AdWords,0,0,People Generic,74.15,125.67
0,SEARCH,0,0,0,2019-01-14,0,0,0,AUS,,0,World Congress,Google AdWords,0,0,World Congress,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,UK,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,45,1,1,2019-01-14,0,0,2029,UK,187,0,Accountants,Google AdWords,0,0,Accountants,313.56,313.56
0,SEARCH,102,1,5,2019-01-14,0,4,1027,UK,620,9,Awareness,Google AdWords,0,0,Awareness,1543.78,1543.78
0,SEARCH,15,1,2,2019-01-14,0,1,194,UK,75,1,C4L 200C,Google AdWords,0,0,C4L 200C,36.21,36.21
0,SEARCH,206,1,1,2019-01-14,0,0,522,UK,643,0,Payments,Bing Ads,0,0,Payments,102.72,102.72
0,SEARCH,126,1,1,2019-01-14,0,0,2121,UK,233,1,People,Google AdWords,0,0,People,386.25,386.25
0,DISPLAY,1,0,0,2019-01-14,0,0,0,US,1,0,Enterprise Management,gmail.google.com,0,0,Enterprise Management,0,0
0,DISPLAY,2,0,0,2019-01-14,0,0,0,US,2,0,Payroll,Capterra,0,0,Payroll,17.616,22.02
0,DISPLAY,5,0,0,2019-01-14,0,0,11585,US,283,0,Payroll,Invite Media,0,0,Payroll,41.9154984,52.394373
0,DISPLAY,0,0,0,2019-01-14,0,0,0,US,38,0,People,Invite Media,0,0,People,0,0
0,DISPLAY,18,0,0,2019-01-14,0,0,0,US,21,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,230.976,288.72
0,DISPLAY,19,0,0,2019-01-14,0,0,70169,US,199,0,Sage Fixed Assets,Invite Media,0,0,Sage Fixed Assets,184.724076,230.905095
0,DISPLAY,2,0,0,2019-01-14,0,0,0,US,0,0,Sage Fixed Assets,gmail.google.com,0,0,Sage Fixed Assets,0.96,1.2
0,DISPLAY,37,0,2,2019-01-14,0,2,0,US,42,0,CRE,Capterra,0,0,CRE,0,0
0,DISPLAY,5,0,1,2019-01-14,0,1,64006,US,422,2,CRE,Invite Media,0,0,CRE,200.4081776,250.510222
0,DISPLAY,7,0,0,2019-01-14,0,0,35096,US,537,10,Enterprise Management,Invite Media,0,0,Enterprise Management,208.31044,260.38805
0,DISPLAY,7,0,0,2019-01-14,0,0,0,WA,6,0,Black Friday,Opera Mini,0,0,Black Friday,0,0
0,DISPLAY,51,0,2,2019-01-14,0,2,13057,WA,48,0,Medium Segment Campaign Payroll,DBM,0,0,Medium Segment Campaign Payroll,19.943993,332.3998833
0,DISPLAY,272,0,2,2019-01-14,0,2,70754,WA,91,0,Large Business,DBM,1,0,Large Business,56.229382,937.1563667
0,DISPLAY,37,0,3,2019-01-14,0,3,71420,WA,178,0,Accountants,DBM,0,0,Accountants,9.418001,156.9666833
0,DISPLAY,69,0,4,2019-01-14,0,4,20412,WA,175,0,Small Segment Campaign Accounting,DBM,0,0,Small Segment Campaign Accounting,56.574689,942.9114833
0,DISPLAY,0,0,0,2019-01-14,0,0,0,ZA,52,0,Black Friday,MyBroadband,0,0,Black Friday,0,0
0,DISPLAY,3,0,7,2019-01-14,0,7,5310,ZA,1219,0,E-commerce,DBM,7,0,E-commerce,23.943462,399.0577
0,SOCIAL,81,0,0,2019-01-14,0,0,18913,UK,5,0,Mid-Market,LINKEDIN,0,4,Mid-Market,625.94997,625.94997
0,SOCIAL,0,0,0,2019-01-14,0,0,0,UK,0,0,Other,LINKEDIN,0,0,Other,0,0
0,SOCIAL,669,0,0,2019-01-14,0,0,62795,UK,94,0,Small Business,FACEBOOK,0,46,Small Business,591.15,591.15
0,SOCIAL,71,0,0,2019-01-14,0,0,10861,UK,29,0,Small Business,LINKEDIN,0,3,Small Business,486.65,486.65
0,SOCIAL,0,0,0,2019-01-14,0,0,0,UK,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,14,0,0,2019-01-14,0,0,4747,US,0,0,50cloud NCA,FACEBOOK,0,0,50cloud NCA,32.704,40.88
0,SOCIAL,0,0,0,2019-01-14,0,0,0,US,0,0,50cloud NCA,Facebook,0,0,50cloud NCA,0,0
0,SOCIAL,4,0,0,2019-01-14,0,0,1648,US,0,0,50cloud NCA,LINKEDIN,0,0,50cloud NCA,79.24,99.05
0,SOCIAL,0,0,0,2019-01-14,0,0,0,US,0,0,50cloud NCA,LinkedIn,0,0,50cloud NCA,0,0
0,SOCIAL,22,0,0,2019-01-14,0,0,37072,US,6,0,Accountants,FACEBOOK,0,0,Accountants,84.328,105.41
0,SOCIAL,58,0,0,2019-01-14,0,0,1383,US,0,0,Accountants,LINKEDIN,0,0,Accountants,59.84,74.8
0,SOCIAL,0,0,4,2019-01-14,0,0,0,US,0,0,Accountants,LinkedIn,0,0,Accountants,0,0
0,SOCIAL,0,0,17,2019-01-14,0,0,0,US,0,0,Accountants,Facebook,0,0,Accountants,0,0
0,SOCIAL,1,0,0,2019-01-14,0,0,8374,US,0,0,Accountants C4L,FACEBOOK,0,0,Accountants C4L,2.888,3.61
0,SOCIAL,0,0,0,2019-01-14,0,0,0,US,0,0,Accountants C4L,Facebook,0,0,Accountants C4L,0,0
0,SOCIAL,0,0,0,2019-01-14,0,0,0,US,0,0,Accountants C4L,LinkedIn,0,0,Accountants C4L,0,0
0,SOCIAL,2,0,0,2019-01-14,0,0,0,US,0,0,Business Cloud Accounting,LINKEDIN,0,0,Business Cloud Accounting,0,0
0,SOCIAL,1,0,0,2019-01-14,0,0,0,US,0,0,Business Management Solution,LINKEDIN,0,0,Business Management Solution,0,0
0,SOCIAL,19,0,0,2019-01-14,0,0,27038,US,0,0,C4L 50C,FACEBOOK,0,0,C4L 50C,39.296,49.12
0,SOCIAL,9,0,0,2019-01-14,0,0,1149,US,0,0,C4L 50C,LINKEDIN,0,0,C4L 50C,81.456008,101.82001
0,SOCIAL,0,0,0,2019-01-14,0,0,0,US,0,0,C4L 50C,LinkedIn,0,0,C4L 50C,0,0
0,SOCIAL,13,0,0,2019-01-14,0,0,2802,US,0,0,Enterprise C4L,LINKEDIN,0,0,Enterprise C4L,140.048,175.06
0,SOCIAL,0,0,0,2019-01-14,0,0,0,US,0,0,Enterprise C4L,LinkedIn,0,0,Enterprise C4L,0,0
0,SOCIAL,0,0,1,2019-01-14,0,0,0,US,0,0,Enterprise Management,LinkedIn,0,0,Enterprise Management,0,0
0,SOCIAL,2,0,0,2019-01-14,0,0,0,US,0,0,People,LINKEDIN,0,0,People,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,Sage Fixed Assets,Bing Ads,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,5,0,1,2019-01-14,0,1,43,CA,12,0,Accountants,Bing Ads,0,0,Accountants,10.94,13.67
0,SEARCH,10,0,1,2019-01-14,0,1,175,CA,7,0,Accountants,Google AdWords,0,0,Accountants,84.65,105.8
0,SEARCH,11,0,1,2019-01-14,0,1,712,CA,10,0,Cross Segment,Google AdWords,0,0,Cross Segment,45.58,56.96
0,SEARCH,25,0,1,2019-01-14,0,1,184,CA,53,0,Enterprise Segment,Bing Ads,0,0,Enterprise Segment,91.7,114.62
0,SEARCH,80,0,18,2019-01-14,0,18,1699,CA,121,0,Small Business,Bing Ads,0,0,Small Business,246.08,307.61
0,SEARCH,84,1,2,2019-01-14,0,1,4161,CA,174,0,Enterprise Segment,Google AdWords,0,0,Enterprise Segment,593.34,741.66
0,SEARCH,798,1,62,2019-01-14,0,61,10728,CA,575,0,Small Business,Google AdWords,0,0,Small Business,1633.34,2041.68
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Accounting,Bing Ads,0,0,Accounting,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Accounting Category CampaignSage 50cloud,Bing Ads,0,0,Accounting Category CampaignSage 50cloud,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,1,0,Accounting Category CampaignSage 50cloud,Google AdWords,0,0,Accounting Category CampaignSage 50cloud,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Bing Ads,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Accounting Category CampaignSage Business Cloud Buchhaltung,Google AdWords,0,0,Accounting Category CampaignSage Business Cloud Buchhaltung,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Accounting Category CampaignSage Office Online,Bing Ads,0,0,Accounting Category CampaignSage Office Online,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Accounting Category CampaignSage Office Online,Google AdWords,0,0,Accounting Category CampaignSage Office Online,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,7,0,Brand,Bing Ads,0,0,Brand,0,0
0,DISPLAY,3,0,1,2019-01-14,0,1,5239,FR,12,0,Large Business,techtarget.fr,0,0,Large Business,202.7493,235.755
0,DISPLAY,210,0,1,2019-01-14,0,1,185274,FR,63,0,Small Business,Teads FR,0,0,Small Business,956.01384,1111.644
0,DISPLAY,44,0,0,2019-01-14,0,0,17212,FR,92,1,Payroll,BeOpinion,0,0,Payroll,26.488,30.8
0,DISPLAY,624,0,1,2019-01-14,0,1,28634,FR,138,1,Accountants,invitemedia.com,0,0,Accountants,63.8201528,74.20948
0,DISPLAY,970,1,1,2019-01-14,0,0,61988,FR,287,3,Medium Business,invitemedia.com,0,0,Medium Business,116.1993575,135.115532
0,DISPLAY,1814,6,7,2019-01-14,0,1,103478,FR,866,18,Large Business,invitemedia.com,0,0,Large Business,373.0696331,433.801899
0,DISPLAY,1680,0,1,2019-01-14,1,0,127015,FR,479,5,Small Business,invitemedia.com,0,0,Small Business,275.0747634,319.854376
0,DISPLAY,0,0,0,2019-01-14,0,0,10,IE,217,0,Accounting,Sage_DBM_IE,0,0,Accounting,0.042567,0.042567
0,DISPLAY,0,0,0,2019-01-14,0,0,41,IE,0,0,Accounting,Start Your Business,0,0,Accounting,0,0
0,DISPLAY,15,0,0,2019-01-14,0,0,14113,IE,986,0,Small Business,Sage_DBM_IE,0,0,Small Business,8.411102,8.411102
0,SEARCH,140,12,13,2019-01-14,0,1,762,PT,204,0,Brand,Google AdWords,0,0,Brand,146.42,170.25
0,SEARCH,89,0,0,2019-01-14,0,0,772,SADC,80,0,Accounting,Google AdWords,0,0,Accounting,36.86,614.61
0,SEARCH,26,0,3,2019-01-14,0,3,231,SADC,15,0,Brand,Google AdWords,0,0,Brand,18.19,303.33
0,SEARCH,18,0,0,2019-01-14,0,0,346,SADC,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,14.26,237.93
0,SEARCH,1,0,0,2019-01-14,0,0,36,SADC,,0,Financials,Google AdWords,0,0,Financials,0.52,8.68
0,SEARCH,5,0,0,2019-01-14,0,0,76,SADC,,0,Payroll,Google AdWords,0,0,Payroll,4.57,76.26
0,SEARCH,30,0,0,2019-01-14,0,0,348,SADC,5,0,Payroll & People,Google AdWords,0,0,Payroll & People,19.84,330.5
0,SEARCH,0,0,0,2019-01-14,0,0,4,SG,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,1,0,0,2019-01-14,0,0,95,SG,,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,2.85,5.08
0,SEARCH,2,0,0,2019-01-14,0,0,34,SG,3,0,BMS Brand,Google AdWords,0,0,BMS Brand,1.91,3.42
0,SEARCH,16,0,0,2019-01-14,0,0,697,SG,,0,BMS Generic,Google AdWords,0,0,BMS Generic,15.87,28.33
0,SEARCH,13,0,0,2019-01-14,0,0,183,SG,22,0,Brand,Google AdWords,0,0,Brand,15.55,27.77
0,SEARCH,4,0,0,2019-01-14,0,0,43,SG,10,0,Brand Brand,Google AdWords,0,0,Brand Brand,12.97,23.15
0,SEARCH,0,0,0,2019-01-14,0,0,0,SG,,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,65,SG,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,2,SG,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,1,0,0,2019-01-14,0,0,13,SG,1,0,People Generic,Google AdWords,0,0,People Generic,8.52,15.21
0,SEARCH,1,0,0,2019-01-14,0,0,1,TH,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0.87,1.56
0,DISPLAY,3,0,2,2019-01-14,2,0,11,AUS,20,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,2,1,5,2019-01-14,3,1,3566,AUS,414,0,BMS Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Retargeting,8.50488835,14.415065
0,DISPLAY,1,0,0,2019-01-14,0,0,1928,CA,2,0,Accountants,Invite Media,0,0,Accountants,18.275656,22.84457
0,DISPLAY,1,0,0,2019-01-14,0,0,342,CA,1,0,Cross Segment,Invite Media,0,0,Cross Segment,3.352856,4.19107
0,DISPLAY,0,0,0,2019-01-14,0,0,0,CA,0,0,Enterprise Management,Invite Media,0,0,Enterprise Management,0,0
0,DISPLAY,3,0,0,2019-01-14,0,0,0,CA,8,0,Enterprise Segment,Capterra,0,0,Enterprise Segment,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,1443,CA,2,0,Enterprise Segment,R1 Demand,0,0,Enterprise Segment,6.9264,8.658
0,DISPLAY,7,0,1,2019-01-14,0,1,19560,CA,29,0,Enterprise Segment,Invite Media,0,0,Enterprise Segment,103.4964528,129.370566
0,DISPLAY,22,0,0,2019-01-14,0,0,0,CA,17,0,Small Business,Capterra,0,0,Small Business,255.552,319.44
0,DISPLAY,3,0,0,2019-01-14,0,0,24497,CA,47,0,Small Business,Owner IQ,0,0,Small Business,90.540912,113.17614
0,DISPLAY,17,0,0,2019-01-14,0,0,0,CA,3,0,Small Business,gmail.google.com,0,0,Small Business,4.08,5.1
0,DISPLAY,35,0,6,2019-01-14,0,6,39491,CA,196,0,Small Business,Invite Media,0,0,Small Business,246.8731496,308.591437
0,DISPLAY,1,0,0,2019-01-14,0,0,0,CA,0,0,Visa 50Cloud,YouTube.com,0,0,Visa 50Cloud,0,0
0,DISPLAY,62,0,26,2019-01-14,0,26,104951,CA,12,0,Visa 50Cloud,Invite Media,0,0,Visa 50Cloud,269.9804848,337.475606
0,DISPLAY,0,0,0,2019-01-14,0,0,47,DE,0,0,Affiliate,Awin (ex Zanox),0,0,Affiliate,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,DE,40,1,Für-Gründer-Cooperation,fuer-gruender.de,0,0,Für-Gründer-Cooperation,0,0
0,DISPLAY,5,0,0,2019-01-14,0,0,0,DE,9,1,Google Shopping,Google DE,0,0,Google Shopping,0,0
0,DISPLAY,1,0,0,2019-01-14,0,0,3639,DE,279,1,Large Segment Enterprise Management B7,Programmatic Buying,0,0,Large Segment Enterprise Management B7,16.09816972,18.718802
0,DISPLAY,26,0,0,2019-01-14,0,0,96029,DE,118,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,97.48352582,113.352937
0,SEARCH,25,0,0,2019-01-14,0,0,595,ES,31,0,Awareness,Bing Ads,0,0,Awareness,11.49,13.36
0,SEARCH,0,0,0,2019-01-14,0,0,56,ES,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,13,0,0,2019-01-14,0,0,95,ES,19,0,Business Management Solution,Bing Ads,0,0,Business Management Solution,8.36,9.72
0,SEARCH,69,0,0,2019-01-14,0,0,2249,ES,126,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,137.4,159.76
0,SEARCH,0,0,0,2019-01-14,0,0,39,ES,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,11,0,0,2019-01-14,0,0,155,ES,38,0,Small Segment Accounting Category,Bing Ads,0,0,Small Segment Accounting Category,2.4,2.79
0,SEARCH,0,0,0,2019-01-14,0,0,3,ES,,0,Treasury,Bing Ads,0,0,Treasury,0,0
0,SEARCH,3,0,0,2019-01-14,0,0,47,ES,9,0,Treasury,Google AdWords,0,0,Treasury,0.44,0.51
0,SEARCH,0,0,0,2019-01-14,0,0,0,ES,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,ES,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,45,0,1,2019-01-14,0,1,2303,ES,79,1,Financials,Google AdWords,0,0,Financials,147.58,171.6
0,SEARCH,6,0,0,2019-01-14,0,0,63,ES,21,5,Payroll & People,Bing Ads,0,0,Payroll & People,1.3,1.51
0,SEARCH,33,0,0,2019-01-14,0,0,401,ES,90,6,Sage NominaPlus,Google AdWords,0,0,Sage NominaPlus,71.01,82.58
0,SEARCH,49,0,1,2019-01-14,0,1,386,ES,96,16,Payroll & People,Google AdWords,0,0,Payroll & People,284.76,331.12
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Financials Category CampaignSage Business Cloud Finanzen,Google AdWords,0,0,Financials Category CampaignSage Business Cloud Finanzen,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,5,DE,,0,Large Segment Enterprise Management B7,Bing Ads,0,0,Large Segment Enterprise Management B7,0,0
0,SEARCH,7,0,0,2019-01-14,0,0,94,DE,4,0,Large Segment Enterprise Management B7,Google AdWords,0,0,Large Segment Enterprise Management B7,5.62,6.54
0,SEARCH,54,0,0,2019-01-14,0,0,2065,DE,56,0,Large Segment Enterprise Management Category,Bing Ads,0,0,Large Segment Enterprise Management Category,67.31,78.26
0,SEARCH,49,0,0,2019-01-14,0,0,2191,DE,61,0,Large Segment Enterprise Management Category,Google AdWords,0,0,Large Segment Enterprise Management Category,121.83,141.69
0,SEARCH,1,0,0,2019-01-14,0,0,6,DE,10,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Bing Ads,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,0.71,0.83
0,SEARCH,4,0,0,2019-01-14,0,0,39,DE,1,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Google AdWords,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,4.04,4.7
0,SEARCH,0,0,0,2019-01-14,0,0,18,DE,,0,Large Segment Enterprise Management Wincarat,Bing Ads,0,0,Large Segment Enterprise Management Wincarat,0,0
0,SEARCH,6,0,0,2019-01-14,0,0,63,DE,4,0,Large Segment Enterprise Management Wincarat,Google AdWords,0,0,Large Segment Enterprise Management Wincarat,21.05,24.49
0,SEARCH,10,0,0,2019-01-14,0,0,698,DE,8,0,Medium Segment Financial Sage Business Cloud Finanzen,Bing Ads,0,0,Medium Segment Financial Sage Business Cloud Finanzen,13.22,15.37
0,SEARCH,48,0,0,2019-01-14,0,0,468,DE,47,0,Medium Segment Financial Sage Business Cloud Finanzen,Google AdWords,0,0,Medium Segment Financial Sage Business Cloud Finanzen,113.07,131.48
0,SEARCH,3,0,0,2019-01-14,0,0,65,DE,3,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Bing Ads,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,7.49,8.71
